alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.7837151823945628,0.5416666666666667,0.27025816915492984,0.3620522105575673,0.4188679761507764,0.48434124361186354
0.7858780305706172,0.5416666666666667,0.2721466539641899,0.3656471083810392,0.4069811785356988,0.48515106956216225
0.788019250264911,0.75,0.2784139120069832,0.3683295954468763,0.4362830606821289,0.47765926149411336
0.7901390577622619,0.7083333333333333,0.2672624079118912,0.3713042506480816,0.452654754613916,0.47341257154708627
0.7922376671846393,0.75,0.24604860929805936,0.3726799839455114,0.4573892791525244,0.47382311128350996
0.7943152905127929,0.5,0.2545398805886699,0.37559797924591604,0.441650351237272,0.4743425769025171
0.796372137607665,0.5833333333333333,0.2658223403960648,0.38007642677068076,0.4574853161135448,0.4670123991819345
0.7984084162315883,0.6666666666666667,0.2718322014340789,0.3809355974651415,0.44173678450219034,0.47326803695193814
0.8004243320692724,0.64,0.26623504212077687,0.3839483997430718,0.4775631060519713,0.4609209625965799
0.8024200887485797,0.6799999999999999,0.28722638897472136,0.38777321955277555,0.4998067954467742,0.4547450985031847
0.804395887861094,0.56,0.2983168080492926,0.3920684140759496,0.49982611590209675,0.4530226578547295
0.806351928982483,0.6,0.2912768877417002,0.39551570290509935,0.4998435043118872,0.45254515523361843
0.8082884096926581,0.64,0.31517633437759324,0.39880723771761417,0.5198591538806985,0.44589825770120106
0.8102055255957316,0.64,0.29329120855060153,0.40225906274744094,0.5278732384926287,0.44349098380236107
0.8121034703397743,0.64,0.2707148278257575,0.4030285694330858,0.5150859146433657,0.4481001537651914
0.8139824356363765,0.8,0.28961921169796995,0.4034055830976032,0.5235773231790292,0.4495459869370702
0.8158426112800128,0.6,0.2840712901274391,0.40527251577679574,0.5012195908611262,0.45714059424286324
0.8176841851672126,0.6,0.26241108423101606,0.4080934074299855,0.4910976317750137,0.45974914165971226
0.8195073433155405,0.56,0.25584982763317715,0.41129586477724767,0.4819878685975123,0.46021622011232893
0.8213122698823851,0.52,0.24116073808170838,0.41381333613491983,0.453789081737761,0.46764181565104684
0.8230991471835613,0.64,0.2621592952498126,0.4177639918863564,0.4884101735639851,0.4558064115217667
0.8248681557117257,0.6799999999999999,0.2819807893830333,0.4211157694800435,0.5095691562075865,0.4497635037857024
0.8266194741546085,0.52,0.2575040187445403,0.42257111806871983,0.46861224058682793,0.461227322093992
0.8283532794130624,0.6,0.2826321371533032,0.42368252769697595,0.4417510165281451,0.47067546387654946
0.8300697466189317,0.56,0.25733409823689246,0.4257886614683593,0.4175759148753306,0.47742166196121777
0.8317690491527424,0.6,0.2954978430196204,0.4274799527173981,0.40581832338779755,0.4815068586603174
0.833451358661215,0.52,0.30063393830690704,0.43001846122468645,0.38523649104901775,0.48650319203498765
0.8351168450746028,0.6799999999999999,0.2769602289355694,0.4333881526827053,0.4267128419441161,0.47291920985998115
0.8367656766238568,0.6,0.28261952483695135,0.4371835713080041,0.43404155774970443,0.47068890397871466
0.8383980198576182,0.76,0.27307877364375394,0.4385492482870027,0.46063740197473396,0.46504847957044404
0.840014039659042,0.6,0.3016392032398392,0.43859063305998697,0.42457366177726064,0.4777349879766251
0.8416138992624516,0.6799999999999999,0.30980108662312744,0.4403097922074508,0.43211629559953463,0.4776680988844141
0.8431977602698271,0.6,0.3177500164401078,0.4432428265090075,0.4389046660395811,0.4743776049753835
0.8447657826671288,0.56,0.31243901710721156,0.44552530615365227,0.425014199435623,0.47765240665188
0.8463181248404574,0.6799999999999999,0.308905753238611,0.44726257818778087,0.4325127794920608,0.4770479147891831
0.8478549435920528,0.64,0.2891479360694802,0.44906965115434144,0.43926150154285465,0.47526507945207497
0.8493763941561323,0.52,0.2774239364396486,0.4527815316356434,0.43533535138856916,0.4738084760116664
0.850882630214571,0.6,0.28723374747794006,0.45658236933028745,0.4518018162497123,0.46869625132997805
0.8523738039124253,0.48,0.30438299787630513,0.4600731777849127,0.4366216346247411,0.4709746420384313
0.8538500658733011,0.52,0.31608712392388,0.46336789496575037,0.432959471162267,0.4703271738496646
0.8553115652145681,0.6,0.3080028437223262,0.4643048277468492,0.40966352404604034,0.4788767625345633
0.8567584495624224,0.6,0.2807674477562976,0.46834725960765616,0.43869717164143635,0.4678438278676881
0.8581908650667982,0.56,0.30120109434057596,0.46998938269433965,0.42482745447729264,0.47290024051865
0.8596089564161302,0.56,0.2659829248897023,0.4731358192990994,0.4323447090295634,0.46828203410234226
0.8610128668519689,0.64,0.26757969676552135,0.4756306497783299,0.4391102381266071,0.4678424266516726
0.8624027381834491,0.6,0.2891474672421145,0.47585532560765664,0.40519921431394634,0.4799453785894873
0.8637787108016146,0.6,0.28596745295491605,0.47810509826234,0.4046792928825518,0.4801054183889277
0.8651409236935985,0.56,0.24096382342520542,0.4821742789499809,0.42421136359429656,0.4710638168623952
0.8664895144566626,0.6,0.26441890211649866,0.4860934429812375,0.451790227234867,0.4614758737810827
0.867824619312096,0.64,0.23719659303383872,0.4891520473998943,0.4766112045113803,0.4538205587470758
0.869146373118975,0.48,0.22966217994575308,0.4915814403064706,0.45895008406024235,0.4573807023468296
0.8704549093877852,0.6,0.23997797908026433,0.4930703603087455,0.45305507565421815,0.4598866147102091
0.8717503602939074,0.4,0.2504315636225247,0.4952124193675965,0.40774956808879625,0.47324755699858034
0.8730328566909683,0.6,0.24455557537174416,0.49661628312742706,0.3969746112799166,0.47801611147445533
0.8743025281240586,0.52,0.24128049150085246,0.4991874546696236,0.38727715015192493,0.4794037522898632
0.875559502842818,0.52,0.26810250752237635,0.501602632828856,0.36854943513673255,0.4847270954731585
0.8768039078143899,0.56,0.2879501442877684,0.5036523990885076,0.3616944916230592,0.48737872194035436
0.878035868736246,0.52,0.2916988922459135,0.5068173473802193,0.36552504246075335,0.4840228880882319
0.8792555100488835,0.52,0.30236296960211156,0.5079627566650948,0.33897253821467804,0.49217609916771776
0.8804629549483947,0.56,0.3189819340089329,0.5105203892548299,0.34507528439321017,0.49031250244003344
0.8816583253989108,0.48,0.3329553274587418,0.5121863458497484,0.3205677559538892,0.49692449228639335
0.8828417421449216,0.56,0.3387114436074177,0.515562191128474,0.34851098035850037,0.4876081698055331
0.8840133247234724,0.6,0.3456861175459184,0.5177726382972736,0.36365988232265034,0.4842415005321577
0.8851731914762376,0.56,0.33573738479076554,0.519716260922312,0.35729389409038526,0.486380150305319
0.8863214595614752,0.6,0.32168438740641253,0.5197114736414157,0.33156450468134674,0.49680893353947775
0.8874582449658605,0.56,0.34314796740354453,0.523095156343302,0.3484080542132121,0.49024509519613685
0.8885836625162018,0.64,0.34807556483815777,0.5233008983092712,0.33356724879189087,0.4973890846216982
0.8896978258910397,0.64,0.34589834636907946,0.5233502865247338,0.34021052391270185,0.49713635774823367
0.8908008476321293,0.6,0.3257453235355204,0.5264251509599718,0.36618947152143166,0.4894160609265791
0.891892839155808,0.56,0.30870078825927133,0.5282970230126612,0.3495705243692884,0.49423354688869175
0.8929739107642499,0.56,0.3216038259254464,0.5294595693090043,0.33461347193235963,0.49830259071401717
0.8940441716566074,0.56,0.29009774078403144,0.5304142256163493,0.3211521247391237,0.5012478539459606
0.8951037299400414,0.64,0.3076361362790048,0.5315476808407974,0.3290369122652113,0.5000956673828614
0.896152692640641,0.52,0.30315721697155235,0.5343193133474106,0.33613322103869026,0.4952553496209128
0.8971911657142346,0.56,0.30434831857390515,0.5363764774878474,0.3425198989348212,0.4922828171426727
0.8982192540570922,0.56,0.3338648749644512,0.5377835625225914,0.32826790904133907,0.49756169099875247
0.8992370615165213,0.48,0.34641962333570636,0.541092789822559,0.3254411181372051,0.49632861919530435
0.9002446909013561,0.48,0.3562018950554382,0.543151919706945,0.3128970063234847,0.4982854886282249
0.9012422439923425,0.52,0.35103019748837105,0.5459673678884607,0.3316073056911363,0.49057805623977824
0.9022298215524192,0.56,0.3541630828399906,0.5480594764412396,0.3284465751220226,0.49143275187105157
0.9032075233368949,0.52,0.37638808739827684,0.550904275438443,0.3256019176098203,0.491688735165628
0.904175448103526,0.56,0.3751088142231676,0.5523384044594131,0.32304172584883833,0.49233372998813857
0.9051336936224907,0.52,0.3629204819388754,0.5532507999618407,0.30073755326395446,0.49947231171339224
0.9060823566862658,0.56,0.36342027756844086,0.5544304899303601,0.2906637979375591,0.504315328896474
0.9070215331194031,0.48,0.3655029861106944,0.5560824627106223,0.27159741814380317,0.5088596287910161
0.9079513177882091,0.56,0.3407197626189297,0.5586769764996729,0.30443767632942276,0.4975703933497961
0.908871804610327,0.56,0.327253580668405,0.5610657682142007,0.3139939086964806,0.49485847378432873
0.9097830865642238,0.43999999999999995,0.3281995977667344,0.5620458254700241,0.2825945178268325,0.5041013187426916
0.9106852556985816,0.56,0.3289704968196202,0.5642760230719864,0.3043350660441493,0.49656602222245894
0.9115784031415958,0.48,0.3214807262792408,0.5676699432449414,0.3139015594397344,0.4912517768206793
0.9124626191101798,0.48,0.2835950709138396,0.5728550510052003,0.36251140349576094,0.47239930936883556
0.913337992919078,0.56,0.2836529282528653,0.5741003318828248,0.35626026314618486,0.4751229743120284
0.9142046129898872,0.52,0.2962485185612989,0.5782637878533542,0.39063423683156634,0.46343652909855304
0.9150625668599883,0.48,0.29063114783854993,0.5801682642595132,0.3615708131484097,0.4724496937275462
0.9159119411913884,0.52,0.29464898262501354,0.5832877204317661,0.3654137318335688,0.4704315834921619
0.9167528217794745,0.56,0.29756299964206534,0.5846970595069004,0.35887235865021194,0.4739001794343206
0.9175852935616797,0.52,0.32100926364773713,0.5864473642536272,0.3429851227851907,0.480150787318565
0.9184094406260629,0.48,0.3360777595837588,0.5879922987815841,0.31868661050667163,0.4877009319325795
0.9192253462198022,0.43999999999999995,0.3387097226066844,0.5916153284418091,0.3168179494560045,0.4853651503991746
0.9200330927576043,0.43999999999999995,0.3211581154695722,0.5939878436490995,0.29513615451040404,0.49109524791714343
0.9208327618300282,0.48,0.3306183309794061,0.5960139267810044,0.28562253905936363,0.4937107608989241
0.9216244342117279,0.43999999999999995,0.35014999164281174,0.5996285887226902,0.28706028515342735,0.4918168714413672
0.9224081898696106,0.48,0.35317191382790286,0.6019347190234434,0.28835425663808456,0.4906986826699792
0.9231841079709144,0.6,0.342017205002311,0.6033138215187522,0.2995188309742761,0.4890028337883117
0.9239522668912052,0.52,0.3578644128727992,0.6044507108656925,0.27956694787684855,0.49651210631869985
0.9247127442222932,0.48,0.35965302075339434,0.6076933616822151,0.29161025308916366,0.4916533710183444
0.9254656167800703,0.48,0.37375529699631016,0.6095193060170299,0.28244922778024734,0.49399932128366403
0.9262109606122696,0.56,0.3903962675349581,0.6106950033534618,0.2742043050022226,0.49888174610476926
0.9269488510061469,0.43999999999999995,0.3755969778742292,0.6128885608576805,0.2667838745020003,0.49960908514095836
0.9276793624960854,0.52,0.4119689555302931,0.6140836484647987,0.26010548705180037,0.5033789537874941
0.9284025688711246,0.52,0.3923102306767847,0.6168568912899404,0.2840949383466203,0.49380122383414554
0.9291185431824134,0.48,0.39306515356072846,0.6180343682771161,0.2656854445119583,0.49957576098101725
0.9298273577505892,0.56,0.3997590361862794,0.6197508218767813,0.26911690006076244,0.5006040885008888
0.9305290841730833,0.56,0.3859780547128489,0.6215616145972835,0.28220521005468624,0.49674683575995643
0.9312237933313525,0.52,0.3690002613661055,0.6236859349152672,0.3039846890492176,0.4883280311018929
0.931911555398039,0.6,0.354332085058988,0.6249786660972638,0.3135862201442959,0.48726456853395633
0.9325924398440587,0.6,0.3258475240722285,0.6283839405927096,0.36222759812986627,0.4725277632761948
0.9332665154456181,0.52,0.33883368412125264,0.631315922482922,0.38600483831687965,0.4647097115030826
0.9339338502911619,0.43999999999999995,0.3307764525579574,0.632922502565554,0.3574043544851917,0.47294941018055525
0.9345945117882504,0.48,0.3425627928949184,0.6339568719487316,0.3316639190366725,0.48166244577786516
0.9352485666703678,0.43999999999999995,0.34064497074230327,0.6356109101210474,0.29849752713300526,0.4915882442796436
0.9358960810036642,0.4,0.3685685102248427,0.6372417346065719,0.2686477744197048,0.4997414790322739
0.9365371201936276,0.56,0.36005863016534867,0.6371288982700164,0.2717829969777342,0.4995732287124399
0.9371717489916913,0.43999999999999995,0.34948854892695685,0.6394996228309412,0.2646046972799609,0.5002620759762204
0.9378000315017744,0.43999999999999995,0.3113072740475089,0.6442681707591466,0.3081442275519648,0.48209835092670267
0.9384220311867566,0.43999999999999995,0.3506355720591298,0.6474288694035695,0.3173298047967683,0.478100985920904
0.939037810874889,0.56,0.3837538181783646,0.6478284965405051,0.29559682431709156,0.4887973350229179
0.9396474327661402,0.56,0.36702110120640885,0.6493933285414074,0.2960371418853823,0.4903519537546376
0.9402509584384787,0.4,0.3938234780497188,0.6521220684917803,0.28643342769684416,0.4911440541494191
0.9408484488540939,0.48,0.38260348955093293,0.6544598433245825,0.2877900849271597,0.4899010615578513
0.941439964365553,0.4,0.39932681883213267,0.6573708777066416,0.2890110764344437,0.4878916084674034
0.9420255647218975,0.4,0.4065736108607586,0.6586713138602515,0.26010996879099935,0.4970314296720478
0.9426053090746785,0.48,0.42989726078934615,0.6600048925741613,0.25409897191189945,0.49919214018100294
0.9431792559839317,0.4,0.4513437043854793,0.6612345662085264,0.22868907472070948,0.5063350118365476
0.9437474634240924,0.52,0.46600114631603073,0.663225970039043,0.24582016724863856,0.5029582877299721
0.9443099887898515,0.52,0.4238638443134573,0.6661836990474816,0.28123815052377477,0.49160356498521784
0.944866888901953,0.48,0.3885535743165951,0.6680504926954076,0.2731143354713973,0.49332735935847066
0.9454182200129335,0.52,0.3823282123324021,0.6694516908554798,0.2858029019242575,0.4894056416401174
0.9459640378128041,0.48,0.3556346580326825,0.6722049559078764,0.29722261173183184,0.4843311389272971
0.9465043974346761,0.4,0.31077629586824856,0.6760629297116274,0.30750035055864866,0.4772557308972069
0.9470393534603293,0.48,0.30799825069439235,0.6780177410899592,0.3167503155027838,0.4741463770996769
0.947568959925726,0.48,0.31937969088341905,0.6806406338146868,0.3250752839525054,0.4726604321613153
0.9480932703264687,0.4,0.3620619527690719,0.6809749843010724,0.29256775555725484,0.48610608500138064
0.9486123376232041,0.56,0.37472398685428693,0.682171488752866,0.29331098000152944,0.48877526093587925
0.9491262142469721,0.43999999999999995,0.36538123499385106,0.6827348425274654,0.26397988200137645,0.4987977445398551
0.9496349521045023,0.36,0.35711359625644506,0.686740686573825,0.2675818938012389,0.4929368193030289
0.9501386025834573,0.31999999999999995,0.37707335121573576,0.688901302855275,0.24082370442111495,0.49824657089019686
0.9506372165576227,0.36,0.3817246914221812,0.6918063655727184,0.2367413339790035,0.49698880560289566
0.9511308443920464,0.52,0.3693906223041096,0.6930349019759514,0.24306720058110315,0.49517979968333015
0.951619535948126,0.4,0.3648734713672655,0.6952131944955435,0.2587604805229928,0.4885224030134019
0.9521033405886448,0.56,0.3789266288186232,0.6969867703351488,0.2828844324706935,0.48417181070007986
0.9525823071827583,0.56,0.35537143565246226,0.6979036749463895,0.2945959892236242,0.48178924387696787
0.9530564841109307,0.52,0.375855903628552,0.6993696188416993,0.3051363903012617,0.48095029637118303
0.9535259192698213,0.31999999999999995,0.39367227076383415,0.7014937417805462,0.28462275127113557,0.48387369679580583
0.25755505546848145,0.4545454545454546,0.08454935622317471,0.5688015749074125,0.95,0.9274999999999999
0.2649795049137966,0.6818181818181819,0.125150565434756,0.5633297802777373,0.915,0.8648774999999999
0.27232970986465865,0.4545454545454546,0.15378118307635974,0.5580758116685177,0.8435,0.8230692499999996
0.27960641276601206,0.5,0.1685630457068843,0.5528377929807338,0.7891500000000002,0.7829434
0.2868103486383519,0.5454545454545454,0.1941783019026415,0.5469650798199837,0.760235,0.74161006025
0.29394224515196843,0.6363636363636364,0.200113114773332,0.5431372335603839,0.7242115000000001,0.7118557259250003
0.30100282270044876,0.5454545454545454,0.23045274046119485,0.537904280583187,0.71179035,0.6741360908147503
0.3079927944734443,0.6363636363636364,0.23968648720435545,0.5347398148137301,0.670611315,0.655252836910525
0.31491286652870987,0.5,0.26818226572762655,0.5309333678749584,0.6535501834999999,0.6275516525485925
0.32176373786342277,0.4545454545454546,0.2797027646402225,0.5258908018618585,0.62819516515,0.6051228827297256
0.32854610048478855,0.6363636363636364,0.27570622832095504,0.5235033364645136,0.605375648635,0.5905779012670612
0.33526063947994067,0.6363636363636364,0.2588573554328279,0.5210421404259373,0.5848380837715,0.5769579608470086
0.3419080330851413,0.5909090909090908,0.2721833088679769,0.5179649197623619,0.56635427539435,0.5638320096876097
0.34848895275428987,0.5,0.2692638377461062,0.5135471802757369,0.549718847854915,0.5492159144048532
0.355004063226747,0.6818181818181819,0.29266438992977606,0.5111642600677713,0.5447469630694236,0.5388321305555734
0.3614540225944795,0.5454545454545454,0.27191287813164106,0.5069487759727171,0.5202722667624812,0.5316662120299467
0.3678394823685347,0.5454545454545454,0.2521098132843775,0.5038134127527639,0.4982450400862331,0.5256396343700671
0.37416108754484934,0.5454545454545454,0.27351572333589175,0.49962696560493775,0.47842053607760987,0.5210700732738944
0.38041947666940085,0.6363636363636364,0.27340968670060706,0.49672385254170265,0.4605784824698489,0.5193696675979148
0.38661528190270683,0.5454545454545454,0.2937334846493241,0.4945858345668107,0.4345206342228639,0.5197217715310649
0.39274912908367976,0.5909090909090908,0.2916762563710351,0.49113535126768826,0.4410685708005776,0.5093258094009683
0.39882163779284296,0.5909090909090908,0.2735032103215594,0.4887677283175417,0.42696171372051994,0.5077535975688576
0.4048334214149145,0.6086956521739131,0.2705095155206922,0.4853779300831034,0.4442655423484679,0.4970067250594957
0.4107850872007654,0.5217391304347826,0.29020615197923016,0.4826593293031826,0.4098389881136212,0.5027355791100194
0.41667723632875775,0.6521739130434783,0.2741721766720533,0.4797316389677217,0.428855089302259,0.49380287296693115
0.42251046396547015,0.5652173913043479,0.30685221778632354,0.47716934883068,0.4259695803720331,0.4903497159507338
0.42828535932581546,0.5652173913043479,0.2808393615482205,0.47431646947630723,0.4033726223348298,0.4936088012845462
0.43400250573255733,0.5217391304347826,0.25420620409871947,0.47137191722327143,0.4330353601013468,0.4734758352433383
0.4396624806752318,0.6086956521739131,0.24858873386519148,0.4674060977164559,0.4397318240912121,0.46956252510347224
0.44526585586847944,0.6521739130434783,0.2659514550321616,0.4666627522556512,0.46575864168209097,0.4607586810624847
0.45081319730979463,0.6086956521739131,0.2424678688656377,0.46204713425827315,0.47918277751388183,0.4544626488866951
0.4563050653366967,0.6956521739130435,0.26091031218326943,0.4595188148651955,0.4812644997624937,0.45521141211067
0.4617420146833297,0.6086956521739131,0.26572714083610033,0.4592452008544651,0.4831380497862444,0.4536602771867632
0.4671245945364964,0.5217391304347826,0.3050708973702402,0.4597725751926062,0.4948242448076199,0.4476676610685805
0.4724533485911315,0.5217391304347826,0.3097186939486787,0.4612834637630712,0.4653418203268579,0.4562856594330378
0.47772881510522014,0.4782608695652174,0.3082062562704869,0.46254545457154467,0.4388076382941722,0.4622503509130323
0.48295152695416793,0.5652173913043479,0.28708523292670995,0.46041427999331913,0.42492687446475497,0.46498167668805246
0.48812201168462627,0.5652173913043479,0.31764417993632127,0.4621294108980571,0.3924341870182795,0.4759949069814512
0.49324079156778,0.6086956521739131,0.32108052596399206,0.46239086395813417,0.3931907683164515,0.47642051369339466
0.4983083836521022,0.6956521739130435,0.3265350765878499,0.4629914227555417,0.41387169148480635,0.4707294902195301
0.5033252998155812,0.6086956521739131,0.3245592441753062,0.46233205475207784,0.4124845223363257,0.47053399918932115
0.5082920468174253,0.6956521739130435,0.2831030008657907,0.46183642034344086,0.4412360701026932,0.4572137147559646
0.5132091263492511,0.6521739130434783,0.27630935103763704,0.4598829039005213,0.42711246309242384,0.4629300131051691
0.5180770350857585,0.5217391304347826,0.2729134912916418,0.4579547254689455,0.4244012167831815,0.4607792524616145
0.5228962647349009,0.6521739130434783,0.28698978083514093,0.45817249424848033,0.41196109510486345,0.4666640697955553
0.5276673020875519,0.5652173913043479,0.31719674330491965,0.4594847302001967,0.380764985594377,0.4775614562240348
0.5323906290666763,0.6086956521739131,0.3338782139189992,0.46058892226367715,0.3926884870349393,0.4745446008112809
0.5370667227760095,0.5652173913043479,0.32701663307833556,0.4608567555283202,0.3834196383314454,0.4764908895313812
0.5416960555482494,0.6956521739130435,0.33296696596196934,0.46188073024939447,0.39507767449830095,0.47500668682434133
0.546279094992767,0.4347826086956522,0.33503065734675436,0.4642804905918,0.40556990704847073,0.46812869316216243
0.5508163040428393,0.6086956521739131,0.29969975805807486,0.4633526855768226,0.4250129163436237,0.46083270849649755
0.5553081410024109,0.6086956521739131,0.3094611688596027,0.46627252605630637,0.4425116247092614,0.4554419026248702
0.5597550595923868,0.5652173913043479,0.30479783743684513,0.4648302950246331,0.43826046223833526,0.45588331819228134
0.5641575089964629,0.5217391304347826,0.2606646418981672,0.4624779510327885,0.44443441601450173,0.4510790251147771
0.5685159339064982,0.6086956521739131,0.2601530188582939,0.4633702821013216,0.46999097441305154,0.4435775119334429
0.5728307745674333,0.6521739130434783,0.26993378958299247,0.4633173875326704,0.4629918769717464,0.44812968310655077
0.5771024668217589,0.6086956521739131,0.27036483755842794,0.4643812874818942,0.44669268927457173,0.4543212148898778
0.5813314421535414,0.6086956521739131,0.27742254546036493,0.4612864250007388,0.4620234203471146,0.44844089793906
0.585518127732006,0.5652173913043479,0.2901204542283411,0.4612479675380527,0.45582107831240315,0.4493375556819976
0.5896629464546859,0.5217391304347826,0.3137870974972812,0.46324294390269183,0.470238970481163,0.44363340617947633
0.593766316990139,0.4782608695652174,0.31264212326856344,0.46268033146986925,0.4332150734330466,0.45394751756202273
0.5978286538202376,0.5217391304347826,0.32401978232273665,0.46362631234297763,0.41989356608974193,0.4571283415344734
0.6018503672820352,0.5416666666666667,0.31374027335026067,0.46519369456215787,0.4079042094807678,0.4610665085589988
0.6058318636092149,0.5416666666666667,0.30309504659705155,0.4653479439517196,0.387113788532691,0.46812503202871636
0.6097735449731227,0.5833333333333333,0.26053886526975356,0.46538319099065395,0.418402409679422,0.45697552560232896
0.6136758095233915,0.7083333333333333,0.2620243077168336,0.46501849075050805,0.39424260194972244,0.4687779730420962
0.6175390514281576,0.5,0.24660131993461754,0.46385730595314945,0.40481834175475007,0.46245656980488803
0.621363660913876,0.5833333333333333,0.2781278707153707,0.46534608547561085,0.41433650757927526,0.4603746767640996
0.6251500243047372,0.5,0.2839978657569291,0.46800210863006686,0.40290285682134763,0.46289010438322437
0.6288985240616899,0.5833333333333333,0.27922549406627295,0.4691827589266267,0.3926125711392129,0.4677749258474952
0.632609538821073,0.625,0.28263440716363775,0.47204308065460526,0.4033513140252917,0.4663507684142478
0.6362834434328623,0.5833333333333333,0.2701274917555644,0.47229834468306864,0.39301618262276244,0.4696303050302035
0.6399206089985336,0.45833333333333337,0.2989952646428004,0.47424588683857294,0.4137145643604863,0.4595741257419516
0.6435214029085483,0.7083333333333333,0.2952388596614419,0.47581035482175843,0.42234310792443763,0.4605467838746433
0.6470861888794628,0.45833333333333337,0.2912094212655997,0.47959538893319165,0.4201087971319938,0.45874426911697475
0.6506153269906682,0.5416666666666667,0.29050113351797413,0.48206343116539685,0.41809791741879454,0.4583251195490751
0.6541091737207615,0.625,0.2785839159993862,0.48463396573122913,0.4262881256769151,0.45741735930728494
0.6575680819835539,0.5416666666666667,0.29303438496721723,0.4861752404665613,0.4136593131092236,0.46115023304208175
0.6609924011637184,0.5,0.31120447631043957,0.4894199067210572,0.4022933817983012,0.4641296166821845
0.6643824771520812,0.5833333333333333,0.3181687715570872,0.49350905815340507,0.4220640436184711,0.4587721290937374
0.6677386523805604,0.625,0.30997879338984885,0.4958842234299096,0.449857639256624,0.45044289129389875
0.6710612658567549,0.5416666666666667,0.3243308202720085,0.4984741539567361,0.45487187533096163,0.4482777155300971
0.6743506531981873,0.5833333333333333,0.29684571592306247,0.5003388515983238,0.4593846877978655,0.44810338211886647
0.6776071466662055,0.5833333333333333,0.2681012197484204,0.5015685975632228,0.43344621901807895,0.4576061704046902
0.6808310751995434,0.625,0.27641943459728247,0.5032499423299085,0.4201015971162711,0.4642136105929244
0.6840227644475481,0.625,0.3057794072176944,0.5059910895167743,0.43809143740464396,0.46034152362170333
0.6871825368030726,0.5833333333333333,0.2737624465202753,0.507683403000601,0.42428229366417963,0.4655511544659906
0.6903107114350419,0.5833333333333333,0.2891428786374813,0.511950281466499,0.45185406429776165,0.45584324434841433
0.6934076043206915,0.45833333333333337,0.29891565098420764,0.5158678733076169,0.44666865786798543,0.4553390706219945
0.6964735282774845,0.5416666666666667,0.29600034511153667,0.5160342853231035,0.4120017920811869,0.46656317511755374
0.6995087929947097,0.5416666666666667,0.2774713014609019,0.5188296918649551,0.40080161287306826,0.469083985569291
0.7025137050647626,0.5833333333333333,0.2963561976044379,0.5203306531300417,0.39072145158576144,0.47432223166247434
0.705488568014115,0.625,0.27576069236644846,0.5204584337673348,0.38164930642718525,0.47810091562364737
0.7084336823339739,0.5416666666666667,0.3053041038831596,0.520082540190394,0.3634843757844668,0.48348837101804853
0.7113493455106341,0.5,0.33840292789269544,0.5236956334039771,0.3671359382060201,0.4800155078392521
0.7142358520555278,0.625,0.35077417491620744,0.5246726287801387,0.3604223443854181,0.4839153016523069
0.7170934935349724,0.5416666666666667,0.36059363505264125,0.5281486697221763,0.37438010994687626,0.4785229163848233
0.7199225585996227,0.5416666666666667,0.3293796678629419,0.5325278145415419,0.3969420989521887,0.46970010308802534
0.7227233330136265,0.5416666666666667,0.32710302275256226,0.5352565422818745,0.4072478890569699,0.4655360409323291
0.7254960996834902,0.5833333333333333,0.3223984340877098,0.5368181246584985,0.4165231001512728,0.4616113700997886
0.7282411386866553,0.5416666666666667,0.29984676944985056,0.5367606496867399,0.4148707901361456,0.461002532551396
0.7309587272997887,0.5416666666666667,0.291367677688255,0.5390674057065723,0.4033837111225311,0.4647119862693733
0.7336491400267908,0.5,0.31457790044588796,0.542200384682533,0.39304534001027797,0.4665719452205419
0.7363126486265229,0.5833333333333333,0.31186104075610527,0.5430067758565167,0.36374080600925013,0.47794419038941854
0.7389495221402577,0.375,0.30859437644399357,0.5473712047274257,0.34736672540832514,0.4791071485272008
0.7415600269188551,0.5416666666666667,0.33318759801647196,0.5484638598907642,0.3226300528674927,0.4882958982861427
0.7441444266496666,0.5833333333333333,0.32259090648233374,0.5508101245645426,0.3303670475807434,0.486990090681185
0.74670298238317,0.625,0.33035895449354863,0.5519567810656844,0.34733034282266906,0.48254814738109086
0.7492359525593383,0.625,0.31965404631925015,0.5521609253231883,0.33259730854040215,0.4895403347049224
0.7517435930337449,0.625,0.32863868637929167,0.5545593082260376,0.349337577686362,0.48581001410586644
0.7542261571034075,0.5,0.3225035352123874,0.55723214666312,0.3644038199177257,0.4788753693856508
0.7566838955323734,0.5833333333333333,0.32014480479642365,0.5584683384523528,0.3679634379259532,0.47886303777326844
0.7591170565770496,0.5416666666666667,0.3395757655301273,0.5594652391113566,0.3411670941333579,0.48764057109672143
0.7615258860112791,0.41666666666666663,0.34094471614421973,0.562181550963216,0.33705038472002213,0.48454333710699976
0.7639106271511663,0.5,0.31058457533299766,0.5655391212016109,0.33334534624801987,0.4845069000843695
0.7662715208796547,0.5,0.3475689375520388,0.5659040552215596,0.3300108116232179,0.4848157532584616
0.7686088056708581,0.5833333333333333,0.32324278670847784,0.568106623493752,0.3370097304608961,0.48306068681820663
0.7709227176141495,0.5,0.34085640469750306,0.5706956573255251,0.3333087574148065,0.4835262849486187
0.773213490438008,0.5833333333333333,0.3387806509763416,0.5727432771254575,0.32997788167332587,0.48635025587708014
0.775481355533628,0.41666666666666663,0.3445020640534508,0.5766830155965346,0.3269800935059933,0.4842268686374858
0.7777265419782917,0.45833333333333337,0.3525621391760862,0.5789359847812816,0.30428208415539404,0.48949434408699843
