alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.7500909070095165,0.7083333333333333,0.35478159277345345,0.18743018451289212,0.7522732742503666,0.47098884429213933
0.7525899979394214,0.6666666666666667,0.3314495428705033,0.19138885575033843,0.72704594682533,0.46980943131717534
0.7550640979600272,0.875,0.3341391463840291,0.19421400815610473,0.7343413521427969,0.45987053680335954
0.7575134569804269,0.75,0.3450154839680243,0.1978788065952147,0.7309072169285173,0.4553192076088396
0.7599383224106226,0.7916666666666666,0.3417822630902206,0.19852323763783658,0.7178164952356655,0.4547347644660175
0.7623389391865164,0.8333333333333334,0.3423442616802683,0.2000879752024866,0.7260348457120991,0.4478418603831253
0.7647155497946513,0.9166666666666666,0.34028229711863955,0.19991669226571043,0.7234313611408892,0.44805767434481264
0.7670683942967048,0.75,0.35909648501699304,0.2047805286130883,0.7310882250268003,0.4399869923610934
0.7693977103537377,0.7916666666666666,0.3445253951865598,0.20649764704672074,0.7279794025241202,0.43793660365722625
0.7717037332502004,0.7916666666666666,0.35335421242648374,0.20838148878070534,0.7151814622717081,0.439683123494086
0.7739866959176983,0.75,0.3432270519962239,0.21126055979393069,0.6982406010705681,0.440416640215909
0.7762468289585214,0.875,0.34393587005849596,0.21084304714691723,0.6932502534272685,0.4398998657923431
0.7784843606689361,0.9166666666666666,0.3593715245730079,0.21162187216284073,0.7039252280845416,0.43723140868486465
0.7806995170622467,0.625,0.35892849959182654,0.21483645225503817,0.6935327052760876,0.43487505904479173
0.7828925218916243,0.7083333333333333,0.3193561848721755,0.21666207096013976,0.6641794347484787,0.4420335656255244
0.7850635966727081,0.75,0.3036811379804219,0.21930442902241892,0.6577614912736308,0.4421138222957822
0.787212960705981,0.7916666666666666,0.32713097553734494,0.21992107002516897,0.6519853421462678,0.44353370830356836
0.7893408310989212,0.8333333333333334,0.3308941277467664,0.22054631434395464,0.6515301986185474,0.44152125060975
0.791447422787932,0.6666666666666667,0.2881440618751017,0.22135482398764744,0.6063771787566926,0.4545155303232205
0.7935329485600527,0.9166666666666666,0.3064700016269212,0.22315742510638334,0.6357394608810234,0.44674739535469243
0.7955976190744523,0.7916666666666666,0.30184736803945494,0.223679596255407,0.632165514792921,0.44734995125634847
0.7976416428837078,0.75,0.29936166445516,0.22525729674061146,0.6189489633136291,0.45048597854749006
0.7996652264548707,0.8333333333333334,0.2963854760878225,0.2268920465362764,0.627054066982266,0.4485224850844757
0.801668574190322,0.76,0.3009012766608597,0.22935329529240786,0.6343486602840395,0.4453331805668883
0.8036518884484188,0.72,0.282067094087959,0.2310390704957368,0.6209137942556355,0.4489549693758776
0.8056153695639346,0.88,0.3279371862086068,0.23369974928049736,0.648822414830072,0.43827958106574166
0.8075592158682953,0.72,0.312600609055499,0.23644653657469972,0.6439401733470647,0.43956103596482776
0.8094836237096124,0.8,0.32109921241670514,0.23904269695018673,0.6595461560123582,0.434386588220652
0.8113887874725162,0.76,0.32908457329945656,0.23976367827803752,0.6435915404111224,0.4400861211135908
0.813274899597791,0.8,0.3501947369491804,0.24160108123920732,0.6492323863700101,0.4396702522915284
0.815142150601813,0.84,0.3863173489254187,0.24320316796603803,0.6643091477330092,0.4365430056223197
0.816990729095795,0.84,0.40184247873443385,0.2448683923971695,0.6778782329597084,0.43325924789868264
0.818820821804837,0.72,0.37080629803644116,0.2464494531183857,0.6600904096637373,0.4377801849810905
0.8206326135867886,0.72,0.3487076204622645,0.24873511814927704,0.6540813686973637,0.43875360422872484
0.8224262874509207,0.88,0.33295231763739325,0.25121813741513543,0.6786732318276274,0.42897163335845984
0.8242020245764116,0.64,0.32516222788628274,0.25367867444362213,0.6508059086448645,0.4356515870250378
0.8259600043306474,0.84,0.29674494655564004,0.2544190744135222,0.6557253177803781,0.4362236962098109
0.8277004042873409,0.88,0.3014585208677187,0.2550947232586797,0.6701527860023402,0.4340075662913138
0.8294234002444675,0.88,0.3146153475629556,0.25560993408575927,0.6831375074021063,0.4320785192643526
0.8311291662420228,0.76,0.3075716867278601,0.2584258055369175,0.6848237566618957,0.4302751233192848
0.8328178745796025,0.76,0.31637899972354466,0.2611628264407526,0.6863413809957061,0.42953807357104223
0.8344896958338065,0.8,0.30380467022403174,0.26097374606556323,0.6677072428961355,0.43658426621393776
0.8361447988754684,0.72,0.303329535691676,0.2635150895078727,0.6609365186065219,0.4378533278665519
0.8377833508867137,0.76,0.32640499896846414,0.26509113895274417,0.6548428667458698,0.4395564218091651
0.8394055173778466,0.64,0.29009028344799265,0.26656546790239405,0.6193585800712827,0.44817101293039585
0.8410114622040682,0.88,0.29041373734234815,0.26807042612899884,0.6474227220641545,0.44115861577906135
0.8426013475820275,0.6,0.2847147432668301,0.27148492996212564,0.6226804498577391,0.44552590536972597
0.8441753341062073,0.76,0.30437650927817106,0.2748274279225191,0.640412404871965,0.4389599828028171
0.8457335807651452,0.76,0.3245271693802297,0.2765217156143382,0.6363711643847687,0.440704392375528
0.8472762449574937,0.8,0.3035969731281885,0.2779374815715169,0.6427340479462917,0.4395070410962017
0.8488034825079187,0.64,0.30526987044923165,0.2811923803613595,0.6284606431516627,0.44207272284222554
0.8503154476828395,0.6,0.3225951116802627,0.28705618947836065,0.6356145788364963,0.4356368876773364
0.8518122932060112,0.64,0.3206165789790142,0.29131175657781566,0.6320531209528466,0.4346646474242025
0.853294170273951,0.76,0.31331230235315377,0.29288412590709995,0.628847808857562,0.4369715153447921
0.8547612285712115,0.72,0.30826399965248935,0.29450873587221926,0.6159630279718059,0.44127526911026693
0.8562136162854994,0.8,0.2932114905427036,0.2942725668476362,0.6043667251746253,0.4471477421992402
0.8576514801226445,0.72,0.30358175583222224,0.29636504276689635,0.5986107504729885,0.4465478724734508
0.859074965321418,0.72,0.29024836924148695,0.2969928714708907,0.5787496754256897,0.45316012749570767
0.8604842156682039,0.72,0.2593793913031614,0.29758741732572724,0.5608747078831208,0.4595058837763468
0.8618793735115219,0.64,0.2480620306540894,0.2991758369171718,0.5547872370948086,0.4592287893982154
0.8632605797764067,0.76,0.26401503977940616,0.30067890295824773,0.5593085133853278,0.4584150581854594
0.8646279739786427,0.6,0.28041717556026485,0.3067814268927553,0.5733776620467951,0.4496122459460722
0.8659816942388562,0.6,0.2744446309419354,0.30955940073650334,0.5560398958421154,0.452768461392299
0.8673218772964676,0.76,0.27730979132400746,0.3128203121406048,0.580435906257904,0.4459992727811127
0.8686486585235029,0.6799999999999999,0.2904871293211271,0.3166772731968984,0.5923923156321136,0.44200654162822917
0.8699621719382679,0.6,0.2824066019283952,0.32010502646171834,0.5731530840689022,0.44655467699197376
0.8712625502188852,0.6799999999999999,0.28434342406953267,0.3215087710610053,0.5558377756620121,0.4527581517960596
0.8725499247166963,0.84,0.2834830192857617,0.3228109891322709,0.5802539980958109,0.4473611513359594
0.8738244254695294,0.6,0.2677744972649799,0.32664730390144237,0.5722285982862296,0.44692945461587696
0.8750861812148342,0.6,0.2952250149988684,0.33064526886714235,0.5650057384576067,0.44678225165422714
0.8763353194026858,0.64,0.30488978737913397,0.3319369469298047,0.538505164611846,0.45491307925250446
0.877571966208659,0.6,0.29113403980531627,0.3338720027567687,0.5146546481506615,0.46102526903807883
0.8787962465465724,0.72,0.28812947993015575,0.33581662667817247,0.5231891833355954,0.4598129419941198
0.8800082840811067,0.6,0.2744799457634498,0.33624049966665015,0.4808702650020359,0.472949460769692
0.8812082012402955,0.72,0.273367148283444,0.3392365147887989,0.5027832385018323,0.46636314316868094
0.8823961192278926,0.6799999999999999,0.28377971109054057,0.340549029960871,0.49250491465164903,0.47037951519680304
0.8835721580356137,0.56,0.31279778423296417,0.34409045501061153,0.48325442318648415,0.47099266649388943
0.8847364364552576,0.6,0.2916793079164557,0.34603118603869504,0.46492898086783574,0.4754194999125533
0.885889072090705,0.52,0.3012892775171466,0.34796645207213356,0.42843608278105216,0.4854625329109573
0.8870301813697979,0.6799999999999999,0.29530715833534615,0.3498431427830996,0.4355924745029469,0.48356430043746396
0.8881598795561,0.6,0.2892759831702332,0.3517862343611456,0.4220332270526523,0.48698231663470093
0.8892782807605389,0.6799999999999999,0.28071237675115973,0.35478198290134466,0.43982990434738706,0.48151376401230345
0.8903854979529335,0.76,0.27856132777440457,0.35536607272477283,0.44584691391264836,0.4822071432241314
0.8914816429734042,0.76,0.2586633548455304,0.3566091782659516,0.4612622225213836,0.4785520277262381
0.8925668265436701,0.56,0.2665692178900238,0.36199791325795483,0.4751360002692452,0.47000156193014064
0.8936411582782334,0.52,0.2539512138326797,0.36544876204802756,0.4676224002423207,0.46880778469451057
0.8947047466954511,0.64,0.23994684626510188,0.3668731817161601,0.4508601602180886,0.4745527915748059
0.8957576992284966,0.6,0.25048223586235735,0.36909201716690804,0.4357741441962798,0.4784506912277481
0.8968001222362116,0.6,0.23243642509909157,0.37310775733313223,0.4521967297766518,0.4717592719864106
0.8978321210138496,0.72,0.24878385161209318,0.3760095933443463,0.4769770567989865,0.46481241853793015
0.898853799803711,0.6,0.21664264788122065,0.37755036222788796,0.44927935111908796,0.47342776735554504
0.8998652618056739,0.52,0.20761998377808183,0.38014295766868283,0.4243514160071792,0.47918816198269915
0.9008666091876172,0.64,0.2308856331679418,0.3841577897345715,0.44191627440646125,0.47368242027723423
0.901857943095741,0.6,0.24290858324084283,0.38842765055214745,0.46772464696581517,0.4637040823841545
0.9028393636647836,0.6,0.27431033964707197,0.3912049445951193,0.4609521822692336,0.46622466770210946
0.9038109700281357,0.56,0.27967293199847637,0.39430470705492426,0.4448569640423103,0.47024454737840565
0.9047728603278543,0.64,0.2680896100550548,0.39623898229719917,0.44037126763807927,0.47281049329612246
0.9057251317245758,0.76,0.2915369728767633,0.3982362391494458,0.46633414087427133,0.46708618852254274
0.90666788040733,0.72,0.2790279495724113,0.39877878578573017,0.45970072678684415,0.4722271550300321
0.9076012016032567,0.6,0.2645652415900239,0.4011187164398118,0.4537306541081598,0.4728678584738736
0.9085251895872242,0.52,0.25128581253854443,0.4058975566146056,0.45835758869734383,0.4677155506069406
0.9094399376913519,0.72,0.26766176978027284,0.40937144122220037,0.49252182982760945,0.45844346886462056
0.9103455383144384,0.48,0.28979670928499507,0.41311474714958374,0.4732696468448484,0.4608656437553796
0.911242082931294,0.56,0.28450963520062794,0.41651059626874776,0.47594268216036373,0.45868829708698955
0.9121296621019811,0.56,0.3018068292997302,0.41900972489466515,0.45834841394432735,0.46439222224621696
0.9130083654809613,0.72,0.2900795539771662,0.4207091565740173,0.4725135725498945,0.46232163160381534
0.9138782818261517,0.64,0.2764070876264021,0.42456397584588074,0.49526221529490505,0.45396641205481486
0.9147394990078902,0.64,0.2937527400771656,0.4271701173374507,0.49573599376541455,0.4546083808149158
0.9155921040178113,0.84,0.2775722889507833,0.4267957053518304,0.5061623943888731,0.4566475427334242
0.9164361829776332,0.64,0.2676266460793119,0.42763685414473446,0.4855461549499859,0.46312507203819686
0.9172718211478569,0.6,0.2743906703842018,0.43096363486102723,0.4969915394549874,0.45756521915066245
0.9180991029363783,0.56,0.2731167837727148,0.43325596528512583,0.4772923855094886,0.4622435636248654
0.9189181119070146,0.64,0.3072252235785038,0.4367884621120962,0.49956314695853965,0.4545631337537225
0.9197289307879444,0.6,0.3018746811541781,0.44104953291859494,0.5096068322626857,0.4497078211232462
0.9205316414800649,0.52,0.3286024222697058,0.4471116153350122,0.5386461490364172,0.43778517335458966
0.9213263250652642,0.43999999999999995,0.3201638015494194,0.45197250456647203,0.5147815341327755,0.44131822027162587
0.9221130618146116,0.6,0.29970458259147154,0.45381028101846743,0.4933033807194979,0.44827920658702214
0.9228919311964655,0.52,0.3314971055012765,0.456801414387915,0.47397304264754825,0.45333147608219126
0.9236630118845008,0.6,0.31742137800517156,0.4617523733676009,0.5065757383827935,0.4418662820349885
0.9244263817656558,0.48,0.3245601451133048,0.4653721421213966,0.485918164544514,0.44687175328509987
0.9251821179479993,0.64,0.3176435233208951,0.4677283771115615,0.4873263480900626,0.4491687063173669
0.9259302967685193,0.64,0.2970616104084154,0.4693451157825166,0.4785937132810563,0.4538039572878761
0.9266709938008342,0.4,0.3306343357764031,0.47299548370870736,0.4407343419529507,0.46259951684700223
0.9274042838628258,0.52,0.32637500005388226,0.47817279198083706,0.4566609077576557,0.4554976244912295
0.9281302410241975,0.6,0.30974910528737143,0.4791534196229044,0.4309948169818901,0.4649475014338954
0.9288489386139556,0.56,0.32442698210921206,0.4809584936743557,0.40789533528370103,0.47257606154131837
0.929560449227816,0.64,0.3014520089874006,0.4837799265823509,0.43710580175533104,0.46382005972873125
0.9302648447355378,0.48,0.3065600187822298,0.488802561687955,0.45339522157979795,0.4553844582073645
0.9309621962881824,0.52,0.30773684269443846,0.49372779763134,0.4680556994218182,0.44951626439282927
0.9316525743253006,0.6,0.31400057368864376,0.4971907340746163,0.48125012947963636,0.4455576424311573
0.9323360485820475,0.64,0.3284622793718735,0.4987665477172959,0.4731251165316728,0.4505093645143582
0.9330126880962271,0.6,0.3306558317718058,0.5017193327815568,0.4758126048785054,0.4506968384308488
0.9336825612152648,0.48,0.30991312679918737,0.5041520340784179,0.44823134439065493,0.4570075160457856
0.9343457356031122,0.48,0.2943070557311026,0.5092649324940562,0.4534082099515895,0.4522795603172483
0.935002278247081,0.52,0.2915435495796809,0.5117389865286419,0.4380673889564305,0.45663140239769123
0.9356522554646103,0.48,0.3372632951851939,0.5151276317620928,0.42426065006078745,0.4607370316690484
0.9362957329099642,0.56,0.3243021569587076,0.5190276991450725,0.44183458505470874,0.45494943929778325
0.9369327755808645,0.6799999999999999,0.3460354120322637,0.5213341728686722,0.4676511265492379,0.4497803676963345
0.9375634478250559,0.64,0.3319078830497085,0.5218095961903976,0.44088601389431414,0.4610332217530739
0.9381878133468053,0.48,0.3402432585746906,0.5246022986147547,0.41679741250488267,0.4675902597756517
0.9388059352133373,0.52,0.33452907644251356,0.527857834466843,0.4151176712543944,0.4667500189951294
0.939417875861204,0.48,0.3474810263270109,0.5319726257487836,0.413605904128955,0.4667887796306601
0.9400236971025919,0.64,0.3277759854032182,0.5334513092521302,0.42224531371605944,0.4652691752177513
0.9406234601315661,0.52,0.34435436459473223,0.5363548816761039,0.4100207823444536,0.4690551351891106
0.9412172255302504,0.52,0.32508706141807675,0.541775970224726,0.4490187041100082,0.45380518886856896
0.9418050532749479,0.6799999999999999,0.32237898588236263,0.5417601574445838,0.43411683369900744,0.46252180109885865
0.9423870027421984,0.52,0.3205300269999427,0.5437778818873137,0.4107051503291066,0.46999544743264793
0.9429631327147765,0.52,0.3356557620935649,0.5464936859159539,0.399634635296196,0.47321933602851096
0.9435335013876287,0.48,0.3510103102082946,0.5508855933820693,0.4096711717665764,0.46717211838385797
0.9440981663737524,0.56,0.3347654326985817,0.552129049886474,0.3887040545899188,0.4735183159045757
0.9446571847100149,0.56,0.3296555011283469,0.5551728064885297,0.3998336491309269,0.4694551175406977
0.9452106128629147,0.6,0.3418464890888523,0.5574738205478238,0.4098502842178342,0.4674692049830204
0.9457585067342856,0.48,0.326408668277227,0.5597198171403848,0.3988652557960508,0.46885305845110004
0.9463009216669428,0.6,0.305911520172293,0.5627862142186701,0.4289787302164457,0.45938568758155407
0.9468379124502734,0.64,0.2983082417583366,0.5628167673185335,0.40608085719480114,0.47001577553952006
0.9473695333257707,0.56,0.32883771680506935,0.5643762469257677,0.3954727714753211,0.47463579075497736
0.947895837992513,0.48,0.29471287912606864,0.5694071620002049,0.415925494327789,0.4637537863501112
0.9484168796125878,0.48,0.3117052180450267,0.5713556266611026,0.3943329448950101,0.46968004094797217
0.9489327108164619,0.43999999999999995,0.3201037711177639,0.5747782911330965,0.3848996504055091,0.47093670672296656
0.9494433837082973,0.52,0.3295616007024887,0.577185528554663,0.3864096853649582,0.4706395776318571
0.9499489498712144,0.48,0.3332136811999519,0.5781406385487772,0.3477687168284624,0.483881087992349
0.9504494603725022,0.56,0.32476872629560055,0.5799335942873035,0.3429918451456162,0.48542202576553234
0.9509449657687772,0.43999999999999995,0.3436653719645086,0.5820581180476019,0.3186926606310545,0.49095492204567187
0.9514355161110895,0.48,0.34972500980577287,0.5852436892506719,0.3268233945679491,0.48614463001575386
0.9519211609499786,0.6,0.33662829534610855,0.5868880806240576,0.3341410551111542,0.4850202768344338
0.9524019493404788,0.52,0.3736146298106915,0.588314624205106,0.32072694960003884,0.4899033437037456
0.9528779298470741,0.43999999999999995,0.3485912593408767,0.5928789010313636,0.34865425464003497,0.47791225411960425
0.9533491505486034,0.48,0.35437950545688385,0.595383002376267,0.3337888291760315,0.48273113891740715
0.9538156590431174,0.6,0.33068458392078803,0.5969537759312213,0.34040994625842835,0.4815593149774922
0.9542775024526862,0.52,0.34093199826199677,0.598213072884618,0.3263689516325855,0.4866504152700205
0.9547347274281593,0.56,0.34961808941989564,0.5995265576294885,0.323732056469327,0.4884571135427803
0.9551873801538777,0.48,0.35983055091127,0.6026416601434784,0.33135885082239425,0.4838662833251976
0.955635506352339,0.52,0.33961990100733846,0.604031396769841,0.31822296574015485,0.4879912590073291
0.9560791512888156,0.52,0.31374542057163696,0.6064311298790372,0.3264006691661394,0.48416944578674614
0.9565183597759275,0.52,0.311564432492311,0.6081707868918982,0.32376060224952546,0.48484757018317615
0.9569531761781682,0.6,0.30184738699557195,0.6097935949551849,0.3413845420245729,0.481099268588137
0.9573836444163866,0.48,0.3096493809373868,0.6117415225582794,0.3272460878221156,0.4855879966714964
0.9578098079722227,0.52,0.31841308557341796,0.6135763672340808,0.31452147903990413,0.48988984987918727
0.9582317098925005,0.43999999999999995,0.347564378906183,0.6145316330478136,0.2830693311359137,0.49901619820475657
0.9586493927935755,0.43999999999999995,0.3803526962951189,0.6159995702659288,0.25476239802232226,0.5073764648474091
0.9590628988656398,0.52,0.3523305603294801,0.6185429228473931,0.2692861582200901,0.5011810755867321
0.9594722698769834,0.43999999999999995,0.379434971789809,0.6206192906162664,0.2623575423980811,0.5024830008744428
0.9598775471782136,0.48,0.3858498175464143,0.6224304676604211,0.256121788158273,0.5048950036869043
0.9602787717064315,0.52,0.3960675979184723,0.6235744110996084,0.2405096093424457,0.5107987915103185
0.9606759839893672,0.48,0.41277214390442807,0.6253365485490675,0.24645864840820114,0.5086700736262606
0.9610692241494735,0.56,0.40258246061120817,0.6288335543301865,0.29181278356738105,0.4945111288503643
0.9614585319079788,0.48,0.3792400240189684,0.63268193876067,0.32263150521064293,0.4824300953883111
0.961843946588899,0.52,0.3237349443333287,0.6356251570002963,0.34036835468957866,0.4752329083326069
0.96222550712301,0.48,0.32989330002772865,0.6371648228846538,0.3263315192206208,0.4804633718247409
0.9626032520517799,0.52,0.3543723352073008,0.6375060159729559,0.2936983672985587,0.49260710945832276
0.962977219531262,0.48,0.3282387114086113,0.6404983638978352,0.3043285305687029,0.4881241449532929
0.9633474473359495,0.56,0.35076370379312843,0.642220676703724,0.32389567751183257,0.4823316768763964
0.96371397286259,0.43999999999999995,0.3759239925584211,0.6444752737881474,0.32150610976064936,0.48182732325003946
0.9640768331339641,0.36,0.3629586452502893,0.6461014918483603,0.2893554987845844,0.48892574948136946
0.9644360648026244,0.48,0.403152714327924,0.6477274992648175,0.280419948906126,0.4932707642847037
0.9647917041545983,0.43999999999999995,0.40329201107120705,0.6498023915388309,0.2723779540155134,0.4948981774502931
0.9651437871130523,0.52,0.41824564092820876,0.6515834199585203,0.275140158613962,0.49514355946464655
0.9654923492419217,0.56,0.42430998386687035,0.6515701114488361,0.24762614275256584,0.5066527858496176
0.9658374257495025,0.48,0.41887030274416254,0.6526613859037719,0.2328635284773093,0.5104250155386824
0.9661790514920074,0.4,0.41890016733387686,0.6554785302101332,0.23957717562957842,0.5058271456588741
0.9665172609770873,0.43999999999999995,0.41924219177404576,0.6565740774201048,0.2156194580666205,0.5121568853410816
0.9668520883673165,0.48,0.4262376851474681,0.6582647232915495,0.21405751225995848,0.5134558000458245
0.9671835674836433,0.36,0.4474247203757708,0.6607054499084146,0.2126517610339626,0.5117596196876579
0.9675117318088069,0.6,0.41391600515083893,0.6612933116544866,0.22138658493056637,0.5117551573529852
0.9678366144907188,0.56,0.379707051860458,0.6641060494446381,0.2592479264375097,0.5004241005872163
0.9681582483458115,0.43999999999999995,0.376264538321498,0.6680089843658437,0.29332313379375874,0.4877487139199609
0.9684766658623535,0.48,0.38137736970901925,0.6694498085522282,0.28399082041438295,0.49109763083610974
0.96879189920373,0.56,0.3515825512463671,0.6707539636695631,0.2955917383729446,0.4886048682266118
0.9691039802116926,0.48,0.38334165049105,0.6726677717691385,0.3060325645356502,0.4857018295281921
0.9694129404095757,0.48,0.39692495330936556,0.674320564616705,0.2954293080820852,0.48981666681571906
0.96971881100548,0.56,0.41032706326667495,0.6745759056552065,0.2758863772738767,0.4993500383307719
0.9700216228954252,0.31999999999999995,0.4222020778389687,0.6762514988279091,0.24829773954648898,0.5062386828068073
0.9703214066664709,0.4,0.4101810915463421,0.6788917419779704,0.2534679655918401,0.5012791100831968
0.9706181925998062,0.52,0.4063625606379245,0.6795294606023163,0.23812116903265612,0.5066531367648311
0.9709120106738082,0.52,0.4120064766984527,0.6808849199217781,0.24430905212939047,0.5049155085599799
0.9712028905670701,0.48,0.3942935962469919,0.6824716100175172,0.2598781469164514,0.4989117427798366
0.9714908616613994,0.48,0.3931128260215463,0.6838924368830921,0.2638903322248063,0.49797039234273754
0.9717759530447855,0.43999999999999995,0.392513993599274,0.6855612634042623,0.25750129900232566,0.4979244889672108
0.9720581935143376,0.43999999999999995,0.38420987837436515,0.6860135967787601,0.23175116910209317,0.508501137815807
0.9723376115791943,0.52,0.38141154393498816,0.6869024208665506,0.21857605219188386,0.5142821583727072
0.9726142354634023,0.43999999999999995,0.39122695158607196,0.6879026653087814,0.20671844697269548,0.5170879483149391
0.9728880931087683,0.48,0.4271936498469399,0.6878255489590251,0.18604660227542594,0.5270534430902084
0.9731592121776806,0.52,0.39856800901701134,0.6892063445617069,0.20744194204788333,0.5198908700050757
0.9734276200559039,0.43999999999999995,0.3823561186278888,0.6908294604759351,0.216697747843095,0.5150729930354067
0.9736933438553449,0.52,0.37122083991143534,0.6923894965981031,0.24502797305878551,0.5062891980623768
0.9739564104167915,0.48,0.37176647496181053,0.6940215001790827,0.25052517575290695,0.503720576678733
0.9742168463126236,0.4,0.37588915324161665,0.6961361429043575,0.24547265817761627,0.5037356321886942
0.9744746778494974,0.48,0.3963193875505877,0.6972970813574177,0.2409253923598546,0.5057500748827424
0.9747299310710024,0.52,0.4087199502590609,0.6980403646267146,0.23683285312386917,0.5082634177762408
0.9749826317602923,0.43999999999999995,0.4114096687814132,0.7001904631651125,0.25314956781148223,0.5009449558560074
0.17284907745652833,0.6666666666666667,0.07653624118024274,0.46747804531475257,0.95,0.9317499999999999
0.18112058668196307,0.5238095238095238,0.1313987905100131,0.4613193757707978,0.905,0.8655324999999998
0.18930938081514345,0.7142857142857143,0.1530574770686452,0.4597920290826991,0.8345,0.8330164999999999
0.19741628700699201,0.5714285714285714,0.16197458786585708,0.4548548875833922,0.80105,0.7841410475000001
0.2054421241369221,0.6363636363636364,0.1858293407868144,0.4522250962247122,0.7509450000000001,0.7541080255000001
0.21338770289555287,0.5,0.19359026734782675,0.4467691627955378,0.7258505000000002,0.7123248776750001
0.22125382586659734,0.6363636363636364,0.20276494528751723,0.4430072607349286,0.7032654500000001,0.6804816358325001
0.22904128760793138,0.5,0.22134083904944787,0.4396331376986583,0.6729389050000001,0.65375063592105
0.23675087473185208,0.8636363636363636,0.22512216503862356,0.4386841827600681,0.6556450145,0.636914654303945
0.24438336598453356,0.6363636363636364,0.23329617570428746,0.4357048895673075,0.6500805130500001,0.6113237522907744
0.2519395323246882,0.6363636363636364,0.25047467021046266,0.4322217779291761,0.6350724617450001,0.5923135745771105
0.2594201370014413,0.5909090909090908,0.27247286001242016,0.4281827524956429,0.6215652155705002,0.5733561438648562
0.26682593563142687,0.6363636363636364,0.2592328365852011,0.42619053647423444,0.5794086940134501,0.5691917262486792
0.2741576762751126,0.7727272727272727,0.23032857258637035,0.42417963695538996,0.5714678246121051,0.5578642414415709
0.2814160995123615,0.5909090909090908,0.24470175524701432,0.42130524899018995,0.5443210421508945,0.5512261267987906
0.2886019385172379,0.5909090909090908,0.2632391296114402,0.41675084234134585,0.5498889379358052,0.5336617270948045
0.2957159191320656,0.5454545454545454,0.2959578734802242,0.41115508424305097,0.5549000441422247,0.5149975271721564
0.3027587599407449,0.5454545454545454,0.2887773745127165,0.4076916334510421,0.5294100397280023,0.5115629512057229
0.30973117234133746,0.8181818181818181,0.27500133255928705,0.4062509124392884,0.5264690357552019,0.5080651327122798
0.3166338606179241,0.7727272727272727,0.25280965146976403,0.4033192648083105,0.5338221321796818,0.4956725542927217
0.32346752201174483,0.7272727272727273,0.23848961258732976,0.4004731847433448,0.5404399189617136,0.48733244834485634
0.3302328467916274,0.5,0.25857587076502414,0.39794696360272835,0.5163959270655422,0.4867242968934363
0.3369305183237111,0.5454545454545454,0.23952253594332423,0.3936662335705287,0.514756334358988,0.4779277986280337
0.343561213140474,0.7727272727272727,0.2875269131412213,0.39185419513625197,0.5132807009230892,0.4769588850417138
0.35012560100906925,0.7272727272727273,0.2531625475986812,0.39055590352923303,0.49195263083078034,0.4820730114627862
0.35662434499897855,0.5909090909090908,0.2811502389877081,0.3875094104500875,0.4827573677477023,0.48002883914973626
0.36305810154898877,0.5909090909090908,0.3156137556589581,0.3852180606440876,0.4844816309729321,0.47499255877034896
0.36942752053349887,0.6363636363636364,0.31044179445392234,0.38250122235632483,0.47603346787563894,0.4737706961438034
0.3757332453281639,0.6818181818181819,0.3268173682088909,0.3796982761787577,0.47843012108807503,0.46990643004023835
0.38197591287488225,0.6818181818181819,0.3435663283043156,0.3799793117190374,0.4705871089792676,0.4714672620810408
0.38815615374613344,0.5454545454545454,0.34895921262415125,0.37933079968140676,0.4535283980813407,0.47361360335924374
0.3942745922086721,0.6363636363636364,0.33505796994575987,0.37730896451090506,0.45817555827320683,0.4699686890198785
0.4003318462865854,0.7391304347826086,0.37857830662453423,0.3784037525697984,0.48235800244588606,0.463467825023847
0.4063285278237196,0.6086956521739131,0.3825664040124727,0.37630250069091603,0.49412220220129754,0.45874255899624516
0.4122652425454824,0.782608695652174,0.3495996083265535,0.37825932711381516,0.5003965058879646,0.4577009921027093
0.4181425901200276,0.6521739130434783,0.35850159674541404,0.37852020071462683,0.4903568552991683,0.4609602899990932
0.4239611642188273,0.6521739130434783,0.3382524995696356,0.3786972196328605,0.4813211697692513,0.4640725417634733
0.429721552576639,0.6956521739130435,0.30518537892046826,0.3761002728499779,0.5031890527923263,0.45198556395962647
0.43542433705087263,0.5652173913043479,0.3048051476580391,0.3745825319409847,0.4828701475130937,0.4569782633699001
0.44107009368036393,0.6956521739130435,0.3128470595090213,0.37664381092911287,0.4745831327617844,0.4607970516540238
0.4466593927435603,0.6956521739130435,0.33944425688905633,0.3759676797666348,0.4920401389624696,0.4537717248260396
0.45219279881612473,0.6521739130434783,0.3373838656536312,0.37378381807432987,0.4828361250662227,0.45622762881869167
0.4576708708279635,0.5217391304347826,0.33779995857096723,0.37291662482946636,0.49455251255960037,0.4487549083395687
0.46309416211968385,0.782608695652174,0.30577649424318615,0.3703984410428886,0.5150972613036404,0.4402577591967196
0.46846322049848704,0.6956521739130435,0.3144108745804519,0.3721483220262747,0.5335875351732764,0.43597383612374074
0.47377858829350217,0.5217391304347826,0.2842553437801689,0.3720293493393442,0.5002287816559488,0.4441818020461838
0.4790408024105671,0.7391304347826086,0.3200508308780805,0.37490247779915575,0.5202059034903538,0.4371683961482541
0.48425039438646145,0.6521739130434783,0.35618269289107074,0.3757439764681867,0.5181853131413185,0.43893693521427146
