alloc_unfairness,governability,inequality,people_noncompliance,satisf_clique,satisf_people
0.01044391149541124,0.9523809523809523,0.22333187227150592,0.0322923194978746,0.49779659571717644,0.4731693697771969
0.01044391149541124,1.0,0.25120924087775026,0.03226002717837671,0.49801693614545883,0.4733524327994772
0.01044391149541124,1.0,0.2170319481899684,0.03222776715119835,0.4982152425309129,0.47351718951952926
0.01044391149541124,0.9523809523809523,0.20881125105247675,0.03219615289451903,0.49839371827782175,0.4761654705675765
0.01044391149541124,1.0,0.2362238679890011,0.03216395674162449,0.49477319288157195,0.47604892351081884
0.01044391149541124,1.0,0.2591126337120183,0.03213179278488287,0.4952958735934148,0.475944031159737
0.01044391149541124,1.0,0.24662862629427423,0.03209966099209798,0.4933709643269089,0.47584962804376324
0.01044391149541124,1.0,0.26954061663824186,0.03206756133110588,0.49403386789421805,0.475764665239387
0.01044391149541124,1.0,0.25628979647747757,0.03203549376977478,0.4895012490248071,0.47568819871544826
0.01044391149541124,0.9523809523809523,0.2615211181956303,0.031918973394337524,0.49055112412232643,0.4745809416971725
0.01044391149541124,1.0,0.267417486343551,0.031887054420943195,0.49149601171009377,0.47462284752745515
0.01044391149541124,1.0,0.25324726612135523,0.03185516736652225,0.5023464105390845,0.47466056277470975
0.01044391149541124,1.0,0.25196070146223304,0.031823312199155726,0.502111769485176,0.4746945064972386
0.01044391149541124,0.9523809523809523,0.2537842576597249,0.03179230742865025,0.5019005925366583,0.47722505584751485
0.01044391149541124,0.9047619047619048,0.26183621290990694,0.03170687657370858,0.5017105332829926,0.4783023977258173
0.01044391149541124,1.0,0.2581152084033732,0.03167516969713487,0.5015394799546934,0.47797215795323533
0.01044391149541124,1.0,0.27017953700907765,0.031643494527437734,0.501385531959224,0.4776749421579118
0.01044391149541124,1.0,0.2646890719944288,0.031611851032910296,0.5012469787633016,0.4774074479421208
0.01044391149541124,0.9523809523809523,0.26505243799039346,0.03158090128727724,0.5011222808869715,0.4796667031479087
0.01044391149541124,0.9523809523809523,0.2755601944478628,0.031510870473238695,0.5010100527982743,0.4779012093583611
0.01044391149541124,1.0,0.30396964284341005,0.031479359602765475,0.5009090475184469,0.47761108842252487
0.01044391149541124,1.0,0.27284723155998236,0.031447880243162696,0.5008181427666021,0.47734997958027237
0.01044391149541124,1.0,0.2834624375204655,0.031416432362919536,0.500736328489942,0.4771149816222452
0.01044391149541124,0.9523809523809523,0.2848902720397566,0.03138567776955753,0.5006626956409478,0.47940348346002076
0.01044391149541124,0.9523809523809523,0.2894403009061602,0.03135590728083372,0.500596426076853,0.48146313511401856
0.01044391149541124,1.0,0.3026095630458879,0.03132455137355289,0.5005367834691679,0.4808168216026167
0.01044391149541124,0.9523809523809523,0.30042138291447046,0.03129396781809346,0.500483105122251,0.4827351394423552
0.01044391149541124,0.9047619047619048,0.31084852229690957,0.03126429455830559,0.4904347946100259,0.4869616254981196
0.01044391149541124,1.0,0.2782465442937154,0.031233030263747286,0.4913913151490233,0.4857654629483076
0.01044391149541124,1.0,0.2854907821072274,0.03120179723348355,0.49225218363412104,0.48468891665347674
0.01044391149541124,0.9047619047619048,0.25602743047796656,0.031025597179872005,0.49302696527070883,0.481927947495471
0.01044391149541124,0.9523809523809523,0.2621327287323066,0.030995588557467663,0.4937242687436381,0.483735152745924
0.01044391149541124,1.0,0.2607811516559958,0.030964592968910198,0.4885709928136771,0.4828616374713314
0.01044391149541124,0.9523809523809523,0.2793515050852761,0.030855115055193137,0.4897138935323094,0.48091404450928354
0.01044391149541124,1.0,0.3077927847552202,0.030824259940137943,0.4907425041790785,0.48032264005835523
0.01044391149541124,1.0,0.3307092134939292,0.030793435680197816,0.4916682537611706,0.4797903760525196
0.01044391149541124,0.9047619047619048,0.35233073774969764,0.030788269460758126,0.48250142838505355,0.48431133844726776
0.01044391149541124,1.0,0.3438989766054106,0.030757481191297363,0.4842512855465483,0.48338020460254094
0.01044391149541124,0.9523809523809523,0.35154318185547345,0.030727471593979566,0.4858261569918933,0.48504218414228684
0.01044391149541124,1.0,0.3429986782063049,0.03069674412238559,0.48724354129270403,0.48403796572805813
0.01044391149541124,0.9047619047619048,0.31206909552025003,0.030631086809930437,0.4885191871634337,0.48444858921237016
0.01044391149541124,1.0,0.293260486116868,0.030600455723120496,0.48966726844709035,0.48350373029113314
0.01044391149541124,1.0,0.26627587153478804,0.030569855267397382,0.49070054160238125,0.4826533572620197
0.01044391149541124,1.0,0.26499556745677955,0.03053928541212998,0.49163048744214316,0.48188802153581783
0.01044391149541124,1.0,0.258561277219309,0.03050874612671785,0.4924674386979288,0.481199219382236
0.01044391149541124,0.9523809523809523,0.2610040306474799,0.03050323738059113,0.4932206948281359,0.48307929744401223
0.01044391149541124,1.0,0.2452517334973985,0.03047273414321054,0.49389862534532236,0.48227136769961126
0.01044391149541124,0.9047619047619048,0.23768522896916328,0.03035315318563604,0.49450876281079015,0.4793307959905979
0.01044391149541124,1.0,0.25863760696464194,0.030322800032450414,0.49505788652971117,0.47889771639153816
0.01044391149541124,1.0,0.2585622739507747,0.030292477232417965,0.49106786058373314,0.47850794475238423
0.01044391149541124,1.0,0.2638215946931205,0.030262184755185544,0.4977430225343241,0.4781571502771459
0.01044391149541124,1.0,0.28628705377847585,0.030231922570430364,0.49796872028089173,0.47784143524943123
0.01044391149541124,0.9523809523809523,0.2991759217693403,0.030117507124924718,0.4981718482528025,0.47637332284249573
0.01044391149541124,1.0,0.2781784614389807,0.030087389617799803,0.4983546634275224,0.4762359905582462
0.01044391149541124,0.9047619047619048,0.2653322157666777,0.0299873738406524,0.49851919708477005,0.47413733808490033
0.01044391149541124,1.0,0.2679780175011065,0.02995738646681175,0.5086672773762931,0.47422360427641025
0.01044391149541124,1.0,0.2735147419030387,0.02992742908034494,0.5078005496386637,0.47430124384876937
0.01044391149541124,0.9523809523809523,0.28643436622080853,0.029860216413265122,0.5070204946747974,0.47334390511526403
0.01044391149541124,1.0,0.29024010116529136,0.02983035619685187,0.5063184452073177,0.4735095146037375
0.01044391149541124,1.0,0.28221665450348843,0.029800525840655005,0.505686600686586,0.47365856314336396
0.01044391149541124,1.0,0.2824229946020182,0.02977072531481436,0.501873440692788,0.47379270682902763
0.01044391149541124,0.9523809523809523,0.24411584250242474,0.02974168287262899,0.5016860966235093,0.4764134361461248
0.01044391149541124,0.9523809523809523,0.22660964769768072,0.029661745072615663,0.5015174869611582,0.47522135817676225
0.01044391149541124,1.0,0.23027243215506238,0.02963208332754306,0.49728180310764747,0.475199222359086
0.01044391149541124,1.0,0.24004279680320526,0.029602451244215504,0.4975536227968827,0.4751793001231775
0.01044391149541124,1.0,0.2590520422488894,0.02957284879297129,0.49779826051719445,0.4751613701108597
0.01044391149541124,1.0,0.3034497513441215,0.029543275944178334,0.508018434465475,0.4751452330997735
0.01044391149541124,0.9523809523809523,0.3001397476038027,0.029478196959957244,0.5072165910189275,0.4739893660747582
0.01044391149541124,0.9523809523809523,0.26187077269646736,0.02936993567038364,0.5064949319170348,0.47294035751553565
0.01044391149541124,0.9523809523809523,0.23863184181426167,0.029310693102078744,0.5058454387253313,0.4717207219213403
0.01044391149541124,0.9523809523809523,0.22110373636288738,0.029246684362476676,0.5052608948527981,0.4707986676308603
0.01044391149541124,1.0,0.26002973372758653,0.029217437678114206,0.5047348053675185,0.4712188008677741
0.01044391149541124,1.0,0.26047900204079005,0.029188220240436092,0.5042613248307666,0.4715969207809968
0.01044391149541124,0.9523809523809523,0.2650395653855121,0.029130975309911718,0.5038351923476899,0.470792287645736
0.01044391149541124,0.9523809523809523,0.2733418214205136,0.02907309133260083,0.5034516731129208,0.4700534954251852
0.01044391149541124,1.0,0.2732251407216235,0.029044018241268225,0.5031065058016289,0.4705481458826667
0.01044391149541124,0.9523809523809523,0.2902239732719282,0.028986765070912336,0.5027958552214661,0.47017715730756154
0.01044391149541124,0.8571428571428572,0.2840258997622712,0.02885269462094827,0.5025162696993195,0.47040735781208526
0.01044391149541124,0.9523809523809523,0.24520353124322064,0.0287966473214313,0.4981172029221944,0.4694672126994749
0.01044391149541124,1.0,0.26328913761480066,0.02876785067410987,0.498305482629975,0.47002049142952745
0.01044391149541124,1.0,0.23650445107952472,0.028739082823435753,0.49847493436697754,0.4705184422865746
0.01044391149541124,1.0,0.2557467463084749,0.028710343740612328,0.4986274409302798,0.47096659805791735
0.01044391149541124,0.9523809523809523,0.2464126460246528,0.028640291620131385,0.5087646968372518,0.47006663245925867
0.01044391149541124,0.9523809523809523,0.27107411247029756,0.028579081573734448,0.5032999835772106,0.4696891268414226
0.01044391149541124,1.0,0.26787720689788713,0.028550502492160717,0.5029699852194895,0.4702202141572803
0.01044391149541124,1.0,0.24870168149069785,0.02852195198966855,0.5026729866975407,0.4706981927415524
0.01044391149541124,1.0,0.256756019183497,0.02849343003767888,0.5024056880277866,0.47112837346739694
0.01044391149541124,1.0,0.2804066437749931,0.02846493660764122,0.5021651192250078,0.47151553612065744
0.01044391149541124,0.9523809523809523,0.2766603076268891,0.028400367932957322,0.5019486073025072,0.47060198217450216
0.01044391149541124,1.0,0.2503392520954376,0.02837196756502437,0.5017537465722566,0.4710417839570519
0.01044391149541124,1.0,0.2731349753030645,0.02834359559745933,0.5015783719150309,0.47143760556134684
0.01044391149541124,0.9523809523809523,0.2876563086996523,0.02831596197114028,0.5014205347235278,0.4742938450052119
0.01044391149541124,1.0,0.2867778521856109,0.028287646009169144,0.501278481251175,0.47436446050469083
0.01044391149541124,1.0,0.2742644141250517,0.028259358363159976,0.5011506331260575,0.4744280144542218
0.01044391149541124,0.9523809523809523,0.2809710217890343,0.028183359186375136,0.5010355698134518,0.47303489803525905
0.01044391149541124,1.0,0.29451782711871805,0.02815517582718876,0.5009320128321066,0.47323140823173304
0.01044391149541124,1.0,0.3037686473283117,0.02812702065136157,0.500838811548896,0.4734082674085598
0.01044391149541124,0.9047619047619048,0.31608070103025265,0.028065404927290892,0.5007549303940063,0.47481143663480774
0.01044391149541124,1.0,0.28617347763516443,0.028037339522363612,0.5006794373546058,0.47483029297132695
0.01044391149541124,1.0,0.28843070854333985,0.02800930218284124,0.5006114936191451,0.47484726367419433
0.01044391149541124,1.0,0.27449795341568073,0.02798129288065841,0.5005503442572307,0.47486253730677497
0.01044391149541124,0.9523809523809523,0.26465072185687544,0.027978311587777742,0.5004953098315076,0.47737628357609757
0.01044391149541124,0.9523809523809523,0.2615928038680867,0.027877920075864787,0.4950752281487256,0.4761047347588498
0.01044391149541124,0.9047619047619048,0.26170474575676644,0.027750778767041424,0.4924026675244372,0.4735194356302836
0.01044391149541124,1.0,0.2607513647836065,0.027723027988274373,0.4931624007719935,0.4736674920672554
0.01044391149541124,0.9523809523809523,0.25347445296235843,0.02764835962963022,0.4938461606947942,0.47253716371108423
0.01044391149541124,1.0,0.27311375106929303,0.027620711270000587,0.4944615446253148,0.4727834473399756
0.01044391149541124,1.0,0.287758491166708,0.027593090558730587,0.4950153901627834,0.47300510260597817
0.01044391149541124,1.0,0.27728769613757104,0.02756549746817185,0.49551385114650504,0.47320459234538037
0.01044391149541124,1.0,0.2787695857974143,0.02753793197070368,0.49596246603185457,0.47338413311084226
0.01044391149541124,1.0,0.28285897061204013,0.027510394038732976,0.5063662194286691,0.473545719799758
0.01044391149541124,0.9523809523809523,0.2868829188391192,0.027438251045409607,0.5057295974858022,0.47288222580223155
0.01044391149541124,1.0,0.27316631568988253,0.027410812794364185,0.5051566377372219,0.47309400322200856
0.01044391149541124,0.9047619047619048,0.26173123697947837,0.02731358612070653,0.5046409739634997,0.47108413216213274
0.01044391149541124,1.0,0.2582165433126607,0.027286272534585827,0.5041768765671499,0.47147571894591966
0.01044391149541124,1.0,0.2562975797836883,0.027258986262051244,0.5037591889104348,0.47182814705132764
0.01044391149541124,1.0,0.2636200433881949,0.027231727275789187,0.5033832700193913,0.4721453323461948
0.01044391149541124,1.0,0.28011510178652804,0.02720449554851339,0.4995620460069164,0.47243079911157526
0.01044391149541124,0.9523809523809523,0.24473684287374192,0.02714517937553566,0.49960584140622466,0.4717559436118683
0.01044391149541124,0.9523809523809523,0.26469132116711214,0.027092296213665722,0.4996452572656024,0.4710192395642034
0.01044391149541124,1.0,0.2727201340158039,0.027065203917452048,0.4954272916229077,0.4714173156077831
0.01044391149541124,0.9523809523809523,0.2741459950540185,0.027011207581390296,0.49588456246061685,0.470664704593365
0.01044391149541124,1.0,0.27183029454846724,0.026984196373808916,0.4929220354963806,0.4710982341340285
0.01044391149541124,0.9523809523809523,0.29365794336068,0.02693248993615497,0.4936298319467425,0.47063523317458544
0.01044391149541124,0.9523809523809523,0.3107271274985073,0.026906227276590904,0.49426684875206817,0.47357170985712693
0.01044391149541124,0.9523809523809523,0.30441155251299523,0.02681774063388783,0.49484016387686136,0.4729532941453757
0.01044391149541124,1.0,0.30055339217262605,0.026790922893253948,0.5053561474891752,0.47315796473083804
0.01044391149541124,1.0,0.29111772747123926,0.026764131970360695,0.5048205327402578,0.47334216825775427
0.01044391149541124,1.0,0.26512089578891856,0.02673736783839034,0.4982116714515459,0.47350795143197894
0.01044391149541124,1.0,0.2692478580148735,0.02671063047055195,0.4983905043063913,0.47365715628878097
0.01044391149541124,1.0,0.27817321525823424,0.0266839198400814,0.4985514538757522,0.4737914406599029
0.01044391149541124,1.0,0.2737412867086053,0.02665723592024131,0.4986963084881769,0.4739122965939126
0.01044391149541124,0.9047619047619048,0.27518087192006024,0.026629777500747596,0.49882667763935934,0.4757374309084268
0.01044391149541124,1.0,0.2880966299047003,0.026603147723246866,0.4989440098754234,0.47566368781758417
0.01044391149541124,1.0,0.29733336402550004,0.02657654457552362,0.509049608887881,0.4755973190358258
0.01044391149541124,0.9047619047619048,0.25828158556475667,0.02647719765750729,0.508144647999093,0.4723179564178772
0.01044391149541124,1.0,0.2837968202034857,0.026450720459849773,0.5073301831991837,0.47258616077608967
0.01044391149541124,1.0,0.27404406158525974,0.02642426973938992,0.5065971648792653,0.47282754469848054
0.01044391149541124,1.0,0.2920841087382254,0.026397845469650533,0.5059374483913388,0.4730447902286324
0.01044391149541124,0.9523809523809523,0.29068574112530543,0.02637206663105645,0.5053437035522049,0.4757403112057695
0.01044391149541124,1.0,0.30171626748175023,0.026345694564425388,0.5048093331969845,0.4756662800851924
0.01044391149541124,0.9523809523809523,0.31169364251519066,0.026319856629964066,0.5043283998772861,0.4780996520766731
0.01044391149541124,1.0,0.30710302404819606,0.026293536773334108,0.5038955598895573,0.4777896868690057
0.01044391149541124,1.0,0.3078627020186982,0.02626724323656076,0.5035060039006016,0.47751071818210516
0.01044391149541124,1.0,0.3163983184639525,0.026240975993324218,0.5031554035105417,0.4772596463638947
0.01044391149541124,1.0,0.32063111785013665,0.026214735017330886,0.5028398631594874,0.4770336817275053
0.01044391149541124,1.0,0.31595011350968266,0.02618852028231356,0.5025558768435386,0.47683031355475497
0.01044391149541124,1.0,0.3109809303157176,0.026162331762031248,0.5023002891591848,0.4766472821992792
0.01044391149541124,1.0,0.32841696512205953,0.026136169430269206,0.5020702602432664,0.47648255397935124
0.01044391149541124,0.8571428571428572,0.30727906560965823,0.026036528938044208,0.5018632342189397,0.4774298946852273
0.01044391149541124,0.9523809523809523,0.29554190769723077,0.025985790105333632,0.5016769107970458,0.4760944627316137
0.01044391149541124,0.9523809523809523,0.31009671082015033,0.02593238358394525,0.49811617260833324,0.4748385916734491
0.01044391149541124,0.9047619047619048,0.295932046427684,0.025870598464943183,0.4983045553474999,0.47561997441865544
0.01044391149541124,0.9047619047619048,0.2690337792539066,0.02581543378383382,0.4984740998127499,0.47671589370616096
0.01044391149541124,0.9047619047619048,0.29005182660537443,0.025741173348215053,0.49862668983147496,0.47475363820118
0.01044391149541124,0.9523809523809523,0.28444113459038417,0.025740432174866833,0.4987640208483274,0.47727827438106196
0.01044391149541124,0.9523809523809523,0.2890826165520977,0.02571554600026622,0.4988876187634948,0.4795504469429558
0.01044391149541124,1.0,0.28024679099450833,0.025689830454265955,0.49899885688714524,0.4790954022486602
0.01044391149541124,1.0,0.2577909457081113,0.025664140623811692,0.4990989711984307,0.47868586202379415
0.01044391149541124,0.9047619047619048,0.28313061576477594,0.025618107251918994,0.4991890740785877,0.479994063734678
0.01044391149541124,1.0,0.2730202357220353,0.025592489144667087,0.499270166670729,0.47949465736121033
0.01044391149541124,0.9523809523809523,0.27843266441730524,0.02552468641177455,0.509343150003656,0.4776894624807605
0.01044391149541124,1.0,0.2675478246419319,0.025499161725362773,0.5084088350032905,0.4774205162326843
0.01044391149541124,1.0,0.24458148448161543,0.025473662563637412,0.5075679515029614,0.47717846460941615
0.01044391149541124,1.0,0.2630300755487031,0.02544818890107378,0.5029945844115484,0.47696061814847457
0.01044391149541124,0.9523809523809523,0.26777152952193667,0.025389978992061045,0.49821827177704375,0.4759822559469007
0.01044391149541124,1.0,0.29574513065670444,0.025364589013068983,0.49839644459933935,0.4758840303522106
0.01044391149541124,1.0,0.28900467884573094,0.025339224424055912,0.49855680013940545,0.47579562731698954
0.01044391149541124,0.9047619047619048,0.2790592661181268,0.025246788741949938,0.4987011201254649,0.47320794638345215
0.01044391149541124,1.0,0.28457267752172627,0.02522154195320799,0.4988310081129185,0.4733871517451071
0.01044391149541124,1.0,0.27836414808345833,0.02519632041125478,0.4989479073016267,0.4735484365705961
0.01044391149541124,0.9523809523809523,0.24537584500471113,0.0251490289831326,0.4990531165714639,0.4728751848774137
0.01044391149541124,1.0,0.24912202390356428,0.02512387995414946,0.49914780491431754,0.4730876663896722
0.01044391149541124,1.0,0.2541042066546387,0.02509875607419531,0.4992330244228859,0.47327889975070503
0.01044391149541124,1.0,0.2548761353677724,0.02507365731812112,0.4993097219805973,0.4734510097756345
0.01044391149541124,1.0,0.2529303235034062,0.025048583660803,0.4993787497825376,0.4736059087980711
0.01044391149541124,0.9523809523809523,0.2559579064626966,0.024995486280596294,0.49944087480428384,0.4726868190538108
0.01044391149541124,1.0,0.2775741895919168,0.024970490794315695,0.49949678732385533,0.4729181371484298
0.01044391149541124,0.9047619047619048,0.27328402801685703,0.024907836773996515,0.4995471085914699,0.47451763855541473
0.01044391149541124,1.0,0.27191552356960713,0.024882928937222513,0.4995923977323228,0.47456587469987327
0.01044391149541124,0.9523809523809523,0.25744947315541283,0.024829695142722232,0.49963315795909063,0.4737352624590939
0.01044391149541124,0.9523809523809523,0.24693328616515567,0.024780937321171176,0.4996698421631815,0.4724544428441565
0.01044391149541124,1.0,0.24910455836085155,0.02475615638385001,0.49488968767846114,0.4727089985597409
0.01044391149541124,0.9523809523809523,0.26685330053117245,0.024732006117355543,0.495400718910615,0.4754380987037668
0.01044391149541124,0.9523809523809523,0.2712557222705896,0.02470792000164897,0.49586064701955357,0.47789428883339
0.01044391149541124,1.0,0.2547527826520903,0.024683212081647317,0.49627458231759813,0.4776048599500511
0.01044391149541124,1.0,0.2689793693614919,0.024658528869565665,0.49664712408583833,0.47734437395504603
0.01044391149541124,0.9523809523809523,0.29226861602743065,0.02460339380815189,0.49698241167725454,0.47628289982325295
0.01044391149541124,1.0,0.27796999940317246,0.024578790414343733,0.4972841705095292,0.47615460984092745
0.01044391149541124,1.0,0.24955825853661104,0.02455421162392939,0.5075557534585762,0.4760391488568348
0.01044391149541124,0.9523809523809523,0.27922520146551,0.024466536490235925,0.5068001781127186,0.47467704263227384
0.01044391149541124,0.9523809523809523,0.26989128647181215,0.02441258854697541,0.5061201603014467,0.4736567486118409
0.01044391149541124,1.0,0.28320289011697103,0.024388175958428425,0.5055081442713021,0.47379107375065665
0.01044391149541124,0.9523809523809523,0.2891290449074251,0.02432491267520607,0.504957329844172,0.47323917610808053
0.01044391149541124,1.0,0.29810989622404055,0.02430058776253087,0.5044615968597548,0.47341525849727234
0.01044391149541124,1.0,0.29812336694387087,0.02427628717476834,0.5040154371737792,0.47357373264754515
0.01044391149541124,0.9523809523809523,0.2849407689252633,0.024223213273303644,0.49939849377975687,0.47252482201990115
0.01044391149541124,1.0,0.29561446945873443,0.02419899006003034,0.49945864440178117,0.472772339817911
0.01044391149541124,1.0,0.2824684897845429,0.024174791069970315,0.4995127799616029,0.4729951058361198
0.01044391149541124,0.9523809523809523,0.2915768205907521,0.024175616278900334,0.49956150196544263,0.4756955952525079
0.01044391149541124,0.9047619047619048,0.31441594728316835,0.02412591668968455,0.4996053517688985,0.47723328266298204
0.01044391149541124,0.9047619047619048,0.28803640789388313,0.024027321777813773,0.49964481659200866,0.4748115547869163
0.01044391149541124,1.0,0.27608954712382183,0.024003294456035953,0.4996803349328077,0.4748303993082249
0.01044391149541124,1.0,0.2834583731743843,0.02397929116157992,0.499712301439527,0.4748473593774024
0.01044391149541124,1.0,0.2786607160769569,0.023955311870418345,0.49974107129557427,0.4748626234396621
0.01044391149541124,1.0,0.2916491678774322,0.023931356558547924,0.4941178055493392,0.4748763610956958
0.01044391149541124,1.0,0.30573388453005296,0.023907425201989376,0.4947060249944052,0.47488872498612633
0.01044391149541124,0.9523809523809523,0.3093009620693706,0.02385511024931338,0.4952354224949646,0.4740170241178756
0.01044391149541124,1.0,0.2980401425908227,0.02383125513906407,0.49071885416332683,0.474115321706088
0.01044391149541124,0.9047619047619048,0.2980781690450091,0.023769308944661834,0.4892967237519965,0.4757312027037373
0.01044391149541124,1.0,0.30875422177140704,0.023745539635717162,0.49036705137679687,0.47565808243336366
0.01044391149541124,1.0,0.28946271437329024,0.02372179409608145,0.49133034623911714,0.4755922741900272
0.01044391149541124,0.9523809523809523,0.28473582737425646,0.023671122074262054,0.49219731161520547,0.4741557069825075
0.01044391149541124,0.9523809523809523,0.2711225707693824,0.02362060828229847,0.492977580453685,0.4735842187616043
0.01044391149541124,1.0,0.2587946079247838,0.02359698767401618,0.5036798224083165,0.4737257968854437
0.01044391149541124,1.0,0.25483940457482174,0.023573390686342167,0.5033118401674848,0.4738532171968994
0.01044391149541124,1.0,0.2522003335956058,0.023549817295655823,0.5029806561507364,0.4739678954772094
0.01044391149541124,0.9523809523809523,0.23701165015769682,0.023494061998550624,0.5026825905356628,0.4729085403339507
0.01044391149541124,0.9523809523809523,0.2251871849209829,0.02344407675915492,0.5024143314820965,0.47233211801709185
0.01044391149541124,0.9523809523809523,0.23624778142219058,0.02339470411746698,0.5021728983338869,0.4712315405347189
0.01044391149541124,0.9523809523809523,0.2503514163942448,0.023371967922533314,0.5019556085004983,0.4741083864812469
0.01044391149541124,1.0,0.2573925673833332,0.023348595954610783,0.4964625713935945,0.47419754783312235
0.01044391149541124,0.9523809523809523,0.26942316526722093,0.023300156164509766,0.506816314254235,0.47363167283410734
0.01044391149541124,0.9523809523809523,0.24973485923613764,0.02327730164421005,0.5061346828288116,0.4762685055506967
0.01044391149541124,1.0,0.23721562049349157,0.023254024342565835,0.5055212145459304,0.47614165499562705
0.01044391149541124,1.0,0.2347477568292238,0.02323077031822328,0.5049690930913374,0.4760274894960643
0.01044391149541124,0.9047619047619048,0.2535270554137531,0.023209191745088717,0.4944721837822036,0.480924740546458
0.01044391149541124,1.0,0.23513876819683466,0.023185982553343632,0.5050249654039833,0.4803322664918121
0.01044391149541124,1.0,0.23329888777624727,0.02316279657079029,0.504522468863585,0.479799039842631
0.01044391149541124,0.9523809523809523,0.25906470503009016,0.02311451307988225,0.5040702219772265,0.47824848655580315
0.01044391149541124,1.0,0.2702610966998227,0.023091398566802368,0.5036631997795038,0.47792363790022263
0.01044391149541124,1.0,0.2840386982112176,0.023068307168235568,0.5032968798015535,0.47763127411020057
0.01044391149541124,1.0,0.28245857878328456,0.023045238861067335,0.5029671918213982,0.4773681466991805
0.01044391149541124,1.0,0.27815054025810065,0.023022193622206266,0.5026704726392583,0.47713133202926256
0.01044391149541124,1.0,0.2854080778538608,0.02299917142858406,0.5024034253753327,0.47691819882633607
0.01044391149541124,1.0,0.3013433529173473,0.022976172257155477,0.5021630828377992,0.4767263789437025
0.01044391149541124,0.9523809523809523,0.29939214667277686,0.022921835617143928,0.5019467745540194,0.4754426390741739
0.01044391149541124,0.9047619047619048,0.27625318024279744,0.022874541904445312,0.5017520970986173,0.47647092998783974
0.01044391149541124,1.0,0.2886624307269549,0.02285166736254086,0.5015768873887556,0.47632383698905584
0.01044391149541124,1.0,0.29236376164669453,0.022828815695178327,0.5014191986498802,0.4761914532901502
0.01044391149541124,1.0,0.2769475816621844,0.02280598687948315,0.501277278784892,0.47607230796113537
0.01044391149541124,1.0,0.2875228232529819,0.022783180892603668,0.5011495509064029,0.47596507716502173
0.01044391149541124,1.0,0.26025762167006006,0.022760397711711056,0.5010345958157626,0.47586856944851963
0.01044391149541124,0.9523809523809523,0.23725031660164933,0.022738397103301486,0.5009311362341864,0.47828171250366774
0.01044391149541124,0.9523809523809523,0.2730215634664492,0.02265873379950123,0.5008380226107678,0.47687953687551443
0.01044391149541124,1.0,0.2630289172193597,0.022636075065701724,0.5007542203496911,0.476691583187963
0.01044391149541124,0.9523809523809523,0.2846205714371453,0.02258745860499533,0.5006787983147218,0.47559721791382736
0.01044391149541124,1.0,0.303588899961595,0.022564871146390338,0.5006109184832498,0.4755374961224447
0.01044391149541124,1.0,0.2838370333739339,0.02254230627524395,0.5005498266349248,0.47548374651020014
0.01044391149541124,0.9523809523809523,0.28343869858211695,0.02254476396896871,0.5004948439714323,0.47793537185918034
0.01044391149541124,1.0,0.27396734470978545,0.02252221920499973,0.5004453595742892,0.477641834673262
0.01044391149541124,0.9523809523809523,0.29156165606902446,0.022524696985794727,0.5004008236168601,0.47987765120593606
0.01044391149541124,0.9523809523809523,0.272553481296787,0.022502734900537086,0.5003607412551742,0.4818898860853424
0.01044391149541124,1.0,0.24375075629242446,0.022480232165636545,0.5003246671296568,0.48120089747680816
0.01044391149541124,0.9523809523809523,0.23365921208636045,0.022428168762116472,0.5002922004166911,0.47964555717007773
0.01044391149541124,0.9523809523809523,0.23738693615508039,0.02237870582212136,0.500262980375022,0.4781108149045874
0.01044391149541124,1.0,0.22371623187198458,0.022356327116299236,0.50023668233752,0.47779973341412874
0.01044391149541124,1.0,0.23919655777969212,0.02233397078918293,0.49489582647988684,0.4775197600727156
0.01044391149541124,0.8571428571428572,0.23765912105469228,0.022282541244348798,0.4854062438318982,0.48066525843274405
0.01044391149541124,1.0,0.24480868583495866,0.022260258703104455,0.4868656194487084,0.4800987325894696
0.01044391149541124,1.0,0.26361297659132193,0.022237998444401337,0.48817905750383767,0.47958885933052275
0.01044391149541124,1.0,0.2713739550878308,0.022215760445956946,0.48936115175345385,0.4791299733974704
0.01044391149541124,1.0,0.29128147447027697,0.022193544685510987,0.4859204303936071,0.47871697605772345
0.01044391149541124,0.9523809523809523,0.2744597345520418,0.02217185817679465,0.4873283873542464,0.48084527845195096
0.01044391149541124,1.0,0.27259838683340804,0.02214968631861786,0.48859554861882176,0.48026075060675594
0.01044391149541124,0.9523809523809523,0.26897141241897576,0.022096217225065017,0.48973599375693955,0.4781886912870924
0.01044391149541124,1.0,0.27817538817466714,0.022074121007839956,0.4907623943812457,0.4778698221583831
0.01044391149541124,1.0,0.26960357345822494,0.022052046886832113,0.49168615494312107,0.4775828399425448
0.01044391149541124,0.9523809523809523,0.2559167714984206,0.02199364847592823,0.49251753944880905,0.4759341464103583
0.01044391149541124,1.0,0.23268236762637312,0.021971654827452315,0.4932657855039282,0.47584073176932257
0.01044391149541124,1.0,0.249723481931461,0.02194968317262485,0.4939392069535353,0.47575665859239036
0.01044391149541124,1.0,0.2440326757460581,0.021927733489452234,0.4945452862581818,0.47568099273315145
0.01044391149541124,1.0,0.233464277523775,0.021905805755962775,0.4950907576323636,0.475612893459836
0.01044391149541124,1.0,0.2512395266114414,0.021883899950206807,0.49558168186912727,0.47555160411385267
